Frecuencia,Ganancia,Fase
6.87518044037216e-01,-2.15149657702284e+01,8.99957952421600e+01
6.87619575858503e-01,-2.15136795997755e+01,8.99957943260272e+01
6.87721122673884e-01,-2.15123934282748e+01,8.99957934096281e+01
6.87822684485574e-01,-2.15111072557259e+01,8.99957924929627e+01
6.87924261295788e-01,-2.15098210821287e+01,8.99957915760307e+01
6.88025853106740e-01,-2.15085349074828e+01,8.99957906588322e+01
6.88127459920647e-01,-2.15072487317878e+01,8.99957897413670e+01
6.88229081739723e-01,-2.15059625550435e+01,8.99957888236350e+01
6.88330718566185e-01,-2.15046763772496e+01,8.99957879056361e+01
6.88432370402248e-01,-2.15033901984057e+01,8.99957869873702e+01
6.88534037250130e-01,-2.15021040185115e+01,8.99957860688373e+01
6.88635719112048e-01,-2.15008178375667e+01,8.99957851500372e+01
6.88737415990218e-01,-2.14995316555711e+01,8.99957842309698e+01
6.88839127886858e-01,-2.14982454725242e+01,8.99957833116351e+01
6.88940854804187e-01,-2.14969592884258e+01,8.99957823920328e+01
6.89042596744421e-01,-2.14956731032757e+01,8.99957814721631e+01
6.89144353709781e-01,-2.14943869170734e+01,8.99957805520256e+01
6.89246125702484e-01,-2.14931007298185e+01,8.99957796316204e+01
6.89347912724751e-01,-2.14918145415110e+01,8.99957787109474e+01
6.89449714778800e-01,-2.14905283521504e+01,8.99957777900064e+01
6.89551531866851e-01,-2.14892421617364e+01,8.99957768687973e+01
6.89653363991126e-01,-2.14879559702688e+01,8.99957759473201e+01
6.89755211153843e-01,-2.14866697777471e+01,8.99957750255746e+01
6.89857073357224e-01,-2.14853835841711e+01,8.99957741035608e+01
6.89958950603491e-01,-2.14840973895404e+01,8.99957731812785e+01
6.90060842894864e-01,-2.14828111938549e+01,8.99957722587277e+01
6.90162750233566e-01,-2.14815249971140e+01,8.99957713359082e+01
6.90264672621819e-01,-2.14802387993177e+01,8.99957704128200e+01
6.90366610061845e-01,-2.14789526004654e+01,8.99957694894630e+01
6.90468562555867e-01,-2.14776664005569e+01,8.99957685658370e+01
6.90570530106108e-01,-2.14763801995920e+01,8.99957676419419e+01
6.90672512714792e-01,-2.14750939975702e+01,8.99957667177778e+01
6.90774510384143e-01,-2.14738077944913e+01,8.99957657933444e+01
6.90876523116384e-01,-2.14725215903549e+01,8.99957648686417e+01
6.90978550913740e-01,-2.14712353851608e+01,8.99957639436695e+01
6.91080593778437e-01,-2.14699491789086e+01,8.99957630184278e+01
6.91182651712698e-01,-2.14686629715981e+01,8.99957620929164e+01
6.91284724718750e-01,-2.14673767632288e+01,8.99957611671354e+01
6.91386812798818e-01,-2.14660905538005e+01,8.99957602410844e+01
6.91488915955129e-01,-2.14648043433129e+01,8.99957593147636e+01
6.91591034189908e-01,-2.14635181317657e+01,8.99957583881728e+01
6.91693167505383e-01,-2.14622319191585e+01,8.99957574613118e+01
6.91795315903781e-01,-2.14609457054911e+01,8.99957565341806e+01
6.91897479387329e-01,-2.14596594907631e+01,8.99957556067791e+01
6.91999657958255e-01,-2.14583732749742e+01,8.99957546791071e+01
6.92101851618787e-01,-2.14570870581241e+01,8.99957537511646e+01
6.92204060371154e-01,-2.14558008402125e+01,8.99957528229515e+01
6.92306284217583e-01,-2.14545146212390e+01,8.99957518944677e+01
6.92408523160305e-01,-2.14532284012034e+01,8.99957509657130e+01
6.92510777201548e-01,-2.14519421801053e+01,8.99957500366874e+01
6.92613046343543e-01,-2.14506559579445e+01,8.99957491073908e+01
6.92715330588519e-01,-2.14493697347206e+01,8.99957481778231e+01
6.92817629938707e-01,-2.14480835104332e+01,8.99957472479842e+01
6.92919944396338e-01,-2.14467972850822e+01,8.99957463178740e+01
6.93022273963642e-01,-2.14455110586671e+01,8.99957453874923e+01
6.93124618642851e-01,-2.14442248311876e+01,8.99957444568391e+01
6.93226978436197e-01,-2.14429386026435e+01,8.99957435259143e+01
6.93329353345911e-01,-2.14416523730344e+01,8.99957425947178e+01
6.93431743374227e-01,-2.14403661423601e+01,8.99957416632495e+01
6.93534148523376e-01,-2.14390799106201e+01,8.99957407315092e+01
6.93636568795592e-01,-2.14377936778141e+01,8.99957397994969e+01
6.93739004193108e-01,-2.14365074439420e+01,8.99957388672125e+01
6.93841454718158e-01,-2.14352212090033e+01,8.99957379346559e+01
6.93943920372976e-01,-2.14339349729977e+01,8.99957370018270e+01
6.94046401159796e-01,-2.14326487359249e+01,8.99957360687257e+01
6.94148897080853e-01,-2.14313624977846e+01,8.99957351353518e+01
6.94251408138382e-01,-2.14300762585765e+01,8.99957342017053e+01
6.94353934334618e-01,-2.14287900183003e+01,8.99957332677862e+01
6.94456475671797e-01,-2.14275037769556e+01,8.99957323335942e+01
6.94559032152155e-01,-2.14262175345421e+01,8.99957313991292e+01
6.94661603777928e-01,-2.14249312910596e+01,8.99957304643913e+01
6.94764190551353e-01,-2.14236450465077e+01,8.99957295293802e+01
6.94866792474666e-01,-2.14223588008860e+01,8.99957285940959e+01
6.94969409550106e-01,-2.14210725541943e+01,8.99957276585384e+01
6.95072041779910e-01,-2.14197863064323e+01,8.99957267227073e+01
6.95174689166315e-01,-2.14185000575995e+01,8.99957257866028e+01
6.95277351711561e-01,-2.14172138076958e+01,8.99957248502246e+01
6.95380029417885e-01,-2.14159275567208e+01,8.99957239135728e+01
6.95482722287527e-01,-2.14146413046742e+01,8.99957229766471e+01
6.95585430322726e-01,-2.14133550515556e+01,8.99957220394474e+01
6.95688153525722e-01,-2.14120687973648e+01,8.99957211019738e+01
6.95790891898754e-01,-2.14107825421014e+01,8.99957201642260e+01
6.95893645444063e-01,-2.14094962857652e+01,8.99957192262040e+01
6.95996414163890e-01,-2.14082100283557e+01,8.99957182879077e+01
6.96099198060475e-01,-2.14069237698727e+01,8.99957173493370e+01
6.96201997136060e-01,-2.14056375103158e+01,8.99957164104917e+01
6.96304811392886e-01,-2.14043512496848e+01,8.99957154713718e+01
6.96407640833196e-01,-2.14030649879793e+01,8.99957145319772e+01
6.96510485459231e-01,-2.14017787251991e+01,8.99957135923077e+01
6.96613345273234e-01,-2.14004924613436e+01,8.99957126523634e+01
6.96716220277449e-01,-2.13992061964128e+01,8.99957117121439e+01
6.96819110474118e-01,-2.13979199304063e+01,8.99957107716494e+01
6.96922015865485e-01,-2.13966336633236e+01,8.99957098308796e+01
6.97024936453793e-01,-2.13953473951646e+01,8.99957088898345e+01
6.97127872241289e-01,-2.13940611259288e+01,8.99957079485139e+01
6.97230823230214e-01,-2.13927748556161e+01,8.99957070069179e+01
6.97333789422816e-01,-2.13914885842260e+01,8.99957060650461e+01
6.97436770821339e-01,-2.13902023117582e+01,8.99957051228986e+01
6.97539767428028e-01,-2.13889160382125e+01,8.99957041804753e+01
6.97642779245130e-01,-2.13876297635884e+01,8.99957032377761e+01
6.97745806274890e-01,-2.13863434878857e+01,8.99957022948008e+01
6.97848848519556e-01,-2.13850572111042e+01,8.99957013515493e+01
6.97951905981374e-01,-2.13837709332433e+01,8.99957004080216e+01
6.98054978662592e-01,-2.13824846543029e+01,8.99956994642176e+01
6.98158066565457e-01,-2.13811983742825e+01,8.99956985201370e+01
6.98261169692217e-01,-2.13799120931820e+01,8.99956975757800e+01
6.98364288045120e-01,-2.13786258110009e+01,8.99956966311463e+01
6.98467421626415e-01,-2.13773395277389e+01,8.99956956862358e+01
6.98570570438350e-01,-2.13760532433958e+01,8.99956947410485e+01
6.98673734483176e-01,-2.13747669579712e+01,8.99956937955842e+01
6.98776913763141e-01,-2.13734806714647e+01,8.99956928498429e+01
6.98880108280496e-01,-2.13721943838762e+01,8.99956919038244e+01
6.98983318037491e-01,-2.13709080952051e+01,8.99956909575286e+01
6.99086543036375e-01,-2.13696218054513e+01,8.99956900109554e+01
6.99189783279401e-01,-2.13683355146144e+01,8.99956890641049e+01
6.99293038768820e-01,-2.13670492226941e+01,8.99956881169766e+01
6.99396309506882e-01,-2.13657629296900e+01,8.99956871695708e+01
6.99499595495841e-01,-2.13644766356019e+01,8.99956862218872e+01
6.99602896737947e-01,-2.13631903404294e+01,8.99956852739256e+01
6.99706213235454e-01,-2.13619040441722e+01,8.99956843256861e+01
6.99809544990615e-01,-2.13606177468300e+01,8.99956833771685e+01
6.99912892005683e-01,-2.13593314484024e+01,8.99956824283727e+01
7.00016254282911e-01,-2.13580451488892e+01,8.99956814792987e+01
7.00119631824553e-01,-2.13567588482899e+01,8.99956805299462e+01
7.00223024632864e-01,-2.13554725466044e+01,8.99956795803153e+01
7.00326432710098e-01,-2.13541862438323e+01,8.99956786304057e+01
7.00429856058509e-01,-2.13528999399732e+01,8.99956776802175e+01
7.00533294680355e-01,-2.13516136350268e+01,8.99956767297504e+01
7.00636748577888e-01,-2.13503273289928e+01,8.99956757790045e+01
7.00740217753367e-01,-2.13490410218709e+01,8.99956748279795e+01
7.00843702209046e-01,-2.13477547136607e+01,8.99956738766755e+01
7.00947201947183e-01,-2.13464684043620e+01,8.99956729250922e+01
7.01050716970035e-01,-2.13451820939745e+01,8.99956719732296e+01
7.01154247279857e-01,-2.13438957824977e+01,8.99956710210876e+01
7.01257792878909e-01,-2.13426094699314e+01,8.99956700686660e+01
7.01361353769448e-01,-2.13413231562752e+01,8.99956691159649e+01
7.01464929953733e-01,-2.13400368415289e+01,8.99956681629840e+01
7.01568521434021e-01,-2.13387505256920e+01,8.99956672097233e+01
7.01672128212572e-01,-2.13374642087644e+01,8.99956662561826e+01
7.01775750291644e-01,-2.13361778907456e+01,8.99956653023619e+01
7.01879387673499e-01,-2.13348915716353e+01,8.99956643482611e+01
7.01983040360394e-01,-2.13336052514333e+01,8.99956633938800e+01
7.02086708354592e-01,-2.13323189301391e+01,8.99956624392186e+01
7.02190391658351e-01,-2.13310326077525e+01,8.99956614842767e+01
7.02294090273934e-01,-2.13297462842732e+01,8.99956605290543e+01
7.02397804203601e-01,-2.13284599597008e+01,8.99956595735512e+01
7.02501533449614e-01,-2.13271736340350e+01,8.99956586177674e+01
7.02605278014234e-01,-2.13258873072754e+01,8.99956576617027e+01
7.02709037899725e-01,-2.13246009794218e+01,8.99956567053570e+01
7.02812813108348e-01,-2.13233146504738e+01,8.99956557487302e+01
7.02916603642367e-01,-2.13220283204311e+01,8.99956547918223e+01
7.03020409504045e-01,-2.13207419892934e+01,8.99956538346331e+01
7.03124230695644e-01,-2.13194556570603e+01,8.99956528771625e+01
7.03228067219430e-01,-2.13181693237316e+01,8.99956519194104e+01
7.03331919077667e-01,-2.13168829893069e+01,8.99956509613768e+01
7.03435786272618e-01,-2.13155966537858e+01,8.99956500030614e+01
7.03539668806550e-01,-2.13143103171681e+01,8.99956490444643e+01
7.03643566681726e-01,-2.13130239794535e+01,8.99956480855853e+01
7.03747479900414e-01,-2.13117376406415e+01,8.99956471264242e+01
7.03851408464878e-01,-2.13104513007319e+01,8.99956461669810e+01
7.03955352377385e-01,-2.13091649597244e+01,8.99956452072556e+01
7.04059311640201e-01,-2.13078786176186e+01,8.99956442472479e+01
7.04163286255594e-01,-2.13065922744142e+01,8.99956432869578e+01
7.04267276225830e-01,-2.13053059301109e+01,8.99956423263852e+01
7.04371281553178e-01,-2.13040195847084e+01,8.99956413655299e+01
7.04475302239904e-01,-2.13027332382063e+01,8.99956404043919e+01
7.04579338288279e-01,-2.13014468906042e+01,8.99956394429710e+01
7.04683389700569e-01,-2.13001605419020e+01,8.99956384812672e+01
7.04787456479044e-01,-2.12988741920992e+01,8.99956375192804e+01
7.04891538625973e-01,-2.12975878411956e+01,8.99956365570104e+01
7.04995636143626e-01,-2.12963014891907e+01,8.99956355944572e+01
7.05099749034273e-01,-2.12950151360843e+01,8.99956346316205e+01
7.05203877300184e-01,-2.12937287818761e+01,8.99956336685005e+01
7.05308020943629e-01,-2.12924424265657e+01,8.99956327050968e+01
7.05412179966880e-01,-2.12911560701528e+01,8.99956317414095e+01
7.05516354372207e-01,-2.12898697126370e+01,8.99956307774384e+01
7.05620544161883e-01,-2.12885833540181e+01,8.99956298131834e+01
7.05724749338179e-01,-2.12872969942958e+01,8.99956288486444e+01
7.05828969903368e-01,-2.12860106334696e+01,8.99956278838214e+01
7.05933205859722e-01,-2.12847242715392e+01,8.99956269187141e+01
7.06037457209514e-01,-2.12834379085045e+01,8.99956259533225e+01
7.06141723955018e-01,-2.12821515443649e+01,8.99956249876465e+01
7.06246006098506e-01,-2.12808651791202e+01,8.99956240216861e+01
7.06350303642254e-01,-2.12795788127701e+01,8.99956230554409e+01
7.06454616588535e-01,-2.12782924453141e+01,8.99956220889111e+01
7.06558944939624e-01,-2.12770060767522e+01,8.99956211220964e+01
7.06663288697796e-01,-2.12757197070837e+01,8.99956201549968e+01
7.06767647865326e-01,-2.12744333363085e+01,8.99956191876122e+01
7.06872022444489e-01,-2.12731469644263e+01,8.99956182199424e+01
7.06976412437563e-01,-2.12718605914366e+01,8.99956172519873e+01
7.07080817846823e-01,-2.12705742173392e+01,8.99956162837469e+01
7.07185238674545e-01,-2.12692878421337e+01,8.99956153152211e+01
7.07289674923008e-01,-2.12680014658198e+01,8.99956143464097e+01
7.07394126594487e-01,-2.12667150883973e+01,8.99956133773126e+01
7.07498593691261e-01,-2.12654287098656e+01,8.99956124079297e+01
7.07603076215608e-01,-2.12641423302246e+01,8.99956114382609e+01
7.07707574169805e-01,-2.12628559494739e+01,8.99956104683062e+01
7.07812087556133e-01,-2.12615695676131e+01,8.99956094980653e+01
7.07916616376869e-01,-2.12602831846420e+01,8.99956085275383e+01
7.08021160634293e-01,-2.12589968005602e+01,8.99956075567250e+01
7.08125720330684e-01,-2.12577104153674e+01,8.99956065856252e+01
7.08230295468324e-01,-2.12564240290632e+01,8.99956056142389e+01
7.08334886049491e-01,-2.12551376416473e+01,8.99956046425660e+01
7.08439492076467e-01,-2.12538512531195e+01,8.99956036706064e+01
7.08544113551533e-01,-2.12525648634793e+01,8.99956026983599e+01
7.08648750476970e-01,-2.12512784727264e+01,8.99956017258265e+01
7.08753402855060e-01,-2.12499920808606e+01,8.99956007530060e+01
7.08858070688084e-01,-2.12487056878814e+01,8.99955997798985e+01
7.08962753978326e-01,-2.12474192937886e+01,8.99955988065036e+01
7.09067452728068e-01,-2.12461328985817e+01,8.99955978328214e+01
7.09172166939592e-01,-2.12448465022606e+01,8.99955968588516e+01
7.09276896615183e-01,-2.12435601048248e+01,8.99955958845943e+01
7.09381641757124e-01,-2.12422737062741e+01,8.99955949100494e+01
7.09486402367699e-01,-2.12409873066080e+01,8.99955939352166e+01
7.09591178449192e-01,-2.12397009058263e+01,8.99955929600959e+01
7.09695970003889e-01,-2.12384145039287e+01,8.99955919846873e+01
7.09800777034074e-01,-2.12371281009148e+01,8.99955910089905e+01
7.09905599542032e-01,-2.12358416967842e+01,8.99955900330055e+01
7.10010437530050e-01,-2.12345552915367e+01,8.99955890567322e+01
7.10115291000413e-01,-2.12332688851719e+01,8.99955880801704e+01
7.10220159955408e-01,-2.12319824776894e+01,8.99955871033201e+01
7.10325044397322e-01,-2.12306960690891e+01,8.99955861261812e+01
7.10429944328441e-01,-2.12294096593704e+01,8.99955851487535e+01
7.10534859751054e-01,-2.12281232485332e+01,8.99955841710370e+01
7.10639790667447e-01,-2.12268368365770e+01,8.99955831930315e+01
7.10744737079910e-01,-2.12255504235015e+01,8.99955822147369e+01
7.10849698990729e-01,-2.12242640093064e+01,8.99955812361532e+01
7.10954676402196e-01,-2.12229775939914e+01,8.99955802572801e+01
7.11059669316597e-01,-2.12216911775561e+01,8.99955792781177e+01
7.11164677736223e-01,-2.12204047600003e+01,8.99955782986657e+01
7.11269701663364e-01,-2.12191183413235e+01,8.99955773189242e+01
7.11374741100310e-01,-2.12178319215254e+01,8.99955763388929e+01
7.11479796049350e-01,-2.12165455006058e+01,8.99955753585719e+01
7.11584866512777e-01,-2.12152590785642e+01,8.99955743779608e+01
7.11689952492881e-01,-2.12139726554004e+01,8.99955733970598e+01
7.11795053991953e-01,-2.12126862311140e+01,8.99955724158686e+01
7.11900171012286e-01,-2.12113998057046e+01,8.99955714343872e+01
7.12005303556172e-01,-2.12101133791720e+01,8.99955704526154e+01
7.12110451625902e-01,-2.12088269515158e+01,8.99955694705531e+01
7.12215615223771e-01,-2.12075405227357e+01,8.99955684882003e+01
7.12320794352071e-01,-2.12062540928314e+01,8.99955675055568e+01
7.12425989013095e-01,-2.12049676618024e+01,8.99955665226225e+01
7.12531199209138e-01,-2.12036812296486e+01,8.99955655393973e+01
7.12636424942493e-01,-2.12023947963695e+01,8.99955645558811e+01
7.12741666215456e-01,-2.12011083619648e+01,8.99955635720738e+01
7.12846923030321e-01,-2.11998219264342e+01,8.99955625879752e+01
7.12952195389383e-01,-2.11985354897773e+01,8.99955616035854e+01
7.13057483294938e-01,-2.11972490519939e+01,8.99955606189041e+01
7.13162786749281e-01,-2.11959626130835e+01,8.99955596339313e+01
7.13268105754710e-01,-2.11946761730459e+01,8.99955586486668e+01
7.13373440313520e-01,-2.11933897318807e+01,8.99955576631105e+01
7.13478790428008e-01,-2.11921032895876e+01,8.99955566772624e+01
7.13584156100473e-01,-2.11908168461662e+01,8.99955556911223e+01
7.13689537333210e-01,-2.11895304016163e+01,8.99955547046901e+01
7.13794934128519e-01,-2.11882439559374e+01,8.99955537179658e+01
7.13900346488697e-01,-2.11869575091293e+01,8.99955527309491e+01
7.14005774416043e-01,-2.11856710611916e+01,8.99955517436400e+01
7.14111217912856e-01,-2.11843846121240e+01,8.99955507560385e+01
7.14216676981435e-01,-2.11830981619261e+01,8.99955497681442e+01
7.14322151624080e-01,-2.11818117105976e+01,8.99955487799573e+01
7.14427641843091e-01,-2.11805252581382e+01,8.99955477914775e+01
7.14533147640768e-01,-2.11792388045475e+01,8.99955468027048e+01
7.14638669019412e-01,-2.11779523498253e+01,8.99955458136390e+01
7.14744205981324e-01,-2.11766658939710e+01,8.99955448242800e+01
7.14849758528804e-01,-2.11753794369846e+01,8.99955438346278e+01
7.14955326664156e-01,-2.11740929788655e+01,8.99955428446821e+01
7.15060910389680e-01,-2.11728065196135e+01,8.99955418544430e+01
7.15166509707679e-01,-2.11715200592283e+01,8.99955408639103e+01
7.15272124620456e-01,-2.11702335977094e+01,8.99955398730838e+01
7.15377755130313e-01,-2.11689471350565e+01,8.99955388819636e+01
7.15483401239555e-01,-2.11676606712694e+01,8.99955378905494e+01
7.15589062950484e-01,-2.11663742063477e+01,8.99955368988412e+01
7.15694740265406e-01,-2.11650877402911e+01,8.99955359068389e+01
7.15800433186623e-01,-2.11638012730991e+01,8.99955349145422e+01
7.15906141716442e-01,-2.11625148047715e+01,8.99955339219512e+01
7.16011865857166e-01,-2.11612283353080e+01,8.99955329290657e+01
7.16117605611102e-01,-2.11599418647081e+01,8.99955319358857e+01
7.16223360980555e-01,-2.11586553929717e+01,8.99955309424110e+01
7.16329131967832e-01,-2.11573689200982e+01,8.99955299486414e+01
7.16434918575238e-01,-2.11560824460875e+01,8.99955289545770e+01
7.16540720805080e-01,-2.11547959709391e+01,8.99955279602175e+01
7.16646538659666e-01,-2.11535094946528e+01,8.99955269655629e+01
7.16752372141302e-01,-2.11522230172281e+01,8.99955259706130e+01
7.16858221252298e-01,-2.11509365386648e+01,8.99955249753679e+01
7.16964085994960e-01,-2.11496500589624e+01,8.99955239798272e+01
7.17069966371598e-01,-2.11483635781208e+01,8.99955229839910e+01
7.17175862384520e-01,-2.11470770961395e+01,8.99955219878591e+01
7.17281774036035e-01,-2.11457906130182e+01,8.99955209914314e+01
7.17387701328453e-01,-2.11445041287565e+01,8.99955199947078e+01
7.17493644264083e-01,-2.11432176433542e+01,8.99955189976882e+01
7.17599602845236e-01,-2.11419311568109e+01,8.99955180003725e+01
7.17705577074223e-01,-2.11406446691262e+01,8.99955170027606e+01
7.17811566953354e-01,-2.11393581802998e+01,8.99955160048523e+01
